ID,Category,Name,AssessmentStatus,Method,MethodOption,GetCommand,PostProcessCommand,User,RegistryPath,RegistryItem,ExpectedExit,RecommendedValue,TypeValue,Operator,Severity,Level
6010:f,Network,Firewall : Remote Login - SSH process is accurate,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Remote Login - SSH':'proc',,sshd-keygen-wrapper,string,=,High,ND
6010:F,Network,Firewall : Enable Remote Login - SSH,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Remote Login - SSH':'state',,1,int,=,Low,ND
6010:g,Network,Firewall : Samba Sharing process is accurate,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Samba Sharing':'proc',,smbd,string,=,High,ND
6010:G,Network,Firewall : Disable Samba Sharing,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Samba Sharing':'state',,0,int,=,High,ND
6010:h,Network,Firewall : Apple Remote Desktop process is accurate,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Apple Remote Desktop':'proc',,AppleVNCServer,string,=,High,ND
6010:H,Network,Firewall : Enable Apple Remote Desktop,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'Apple Remote Desktop':'state',,1,int,=,Low,ND
6010:i,Network,Firewall : ODSAgent process is accurate,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'ODSAgent':'proc',,ODSAgent,string,=,High,ND
6010:I,Network,Firewall : Disable ODSAgent,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,'firewall':'ODSAgent':'state',,0,int,=,High,ND
6011,Network,Firewall : No extra firewall application entries,,PlistBuddy,-c,,grep "Does Not Exist" | wc -l | sed "s/ *//g",,/Library/Preferences/com.apple.alf.plist,:applications:2,1,1,int,=,High,ND
6011:0,Network,Firewall : Firewall allows Control Center,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,:applications:0:bundleid,,com.apple.controlcenter,string,=,Low,ND
6011:1,Network,Firewall : Firewall allows Dropbox,,PlistBuddy,-c,,,,/Library/Preferences/com.apple.alf.plist,:applications:1:bundleid,,com.getdropbox.dropbox,string,=,Low,ND
6012,Network,Firewall : Explicit Auths contains only expected values,,PlistBuddy,-c,,grep "id =" | sort | awk '{printf("%s;"<COMMA> $3)}',,/Library/Preferences/com.apple.alf.plist,:explicitauths,,com.apple.a2p;com.apple.javajdk16.cmd;com.apple.ksh;com.apple.nc;com.apple.php;com.apple.ruby;org.python.python.app;,string,=,High,ND
6020,Network,SSH : Listening on port 22,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep "22/tcp",,,,,22/tcp open  ssh,string,=,Low,ND
6021,Network,SSH : Proper number of key exchange algorithms,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'kex_algorithms' | tr -d '()' | awk '{print $3}',,,,,3,int,=,Medium,ND
6021:1,Network,SSH : Expected key exchange algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'curve25519-sha256@libssh.org' | awk '{print $2}',,,,,curve25519-sha256@libssh.org,string,=,Medium,ND
6021:2,Network,SSH : Expected key exchange algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'diffie-hellman-group16-sha512' | awk '{print $2}',,,,,diffie-hellman-group16-sha512,string,=,Medium,ND
6021:3,Network,SSH : Expected key exchange algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'diffie-hellman-group18-sha512' | awk '{print $2}',,,,,diffie-hellman-group18-sha512,string,=,Medium,ND
6022,Network,SSH : Proper number of server host key algorithms,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'server_host_key_algorithms' | tr -d '()' | awk '{print $3}',,,,,3,int,=,Medium,ND
6022:1,Network,SSH : Expected server host key algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'ssh-ed25519' | awk '{print $2}',,,,,ssh-ed25519,string,=,Medium,ND
6022:2,Network,SSH : Expected server host key algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'rsa-sha2-512' | awk '{print $2}',,,,,rsa-sha2-512,string,=,Medium,ND
6022:3,Network,SSH : Expected server host key algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'rsa-sha2-256' | awk '{print $2}',,,,,rsa-sha2-256,string,=,Medium,ND
6023,Network,SSH : Proper number of encryption algorithms,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'encryption_algorithms' | tr -d '()' | awk '{print $3}',,,,,3,int,=,Medium,ND
6023:1,Network,SSH : Expected encryption algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'chacha20-poly1305@openssh.com' | awk '{print $2}',,,,,chacha20-poly1305@openssh.com,string,=,Medium,ND
6023:2,Network,SSH : Expected encryption algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'aes256-gcm@openssh.com' | awk '{print $2}',,,,,aes256-gcm@openssh.com,string,=,Medium,ND
6023:3,Network,SSH : Expected encryption algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'aes256-ctr' | awk '{print $2}',,,,,aes256-ctr,string,=,Medium,ND
6024,Network,SSH : Proper number of mac algorithms,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'mac_algorithms' | tr -d '()' | awk '{print $3}',,,,,6,int,=,Medium,ND
6024:1,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'hmac-sha2-512-etm@openssh.com' | awk '{print $2}',,,,,hmac-sha2-512-etm@openssh.com,string,=,Medium,ND
6024:2,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'hmac-sha2-256-etm@openssh.com' | awk '{print $2}',,,,,hmac-sha2-256-etm@openssh.com,string,=,Medium,ND
6024:3,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'umac-128-etm@openssh.com' | awk '{print $2}',,,,,umac-128-etm@openssh.com,string,=,Medium,ND
6024:4,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'hmac-sha2-512' | grep -v 'openssh.com' | awk '{print $2}',,,,,hmac-sha2-512,string,=,Medium,ND
6024:5,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'hmac-sha2-256' | grep -v 'openssh.com' | awk '{print $2}',,,,,hmac-sha2-256,string,=,Medium,ND
6024:6,Network,SSH : Expected mac algorithm,,CustomCommand,,nmap -Pn -p22 --script ssh2-enum-algos 127.0.0.1,grep 'umac-128@openssh.com' | awk '{print $2}',,,,,umac-128@openssh.com,string,=,Medium,ND
8000,Siri,Disable Siri,Automatically,Registry,,,,username,com.apple.assistant.support.plist,'Assistant Enabled',,false,bool,=,Low,
